"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
169,"Glass Food Storage Container","Home Choice","BuildMart Inc","Home & Garden","Kitchen","Storage & Organization","13.57","21.91","21.91",False,"2022-07-15T00:00:00"
170,"Glass Food Storage Container","Bargain Choice","ValueTree Inc","Home & Garden","Kitchen","Storage & Organization","14.98","19.50","17.91",False,"2023-06-27T00:00:00"
171,"Glass Food Storage Container","Value Home","FamilyMark Stores","Home & Garden","Kitchen","Storage & Organization","11.30","23.47","17.32",False,"2023-02-05T00:00:00"
172,"Glass Food Storage Container","Family Choice","FamilyMark Stores","Home & Garden","Kitchen","Storage & Organization","15.34","22.55","19.60",False,"2022-01-16T00:00:00"
173,"Microfiber Cleaning Cloth","Home Choice","ValueTree Inc","Home & Garden","Cleaning","Cleaning Supplies","8.89","13.63","13.63",False,"2023-01-20T00:00:00"
174,"Microfiber Cleaning Cloth","Bargain Choice","ValueTree Inc","Home & Garden","Cleaning","Cleaning Supplies","11.05","13.84","13.84",False,"2023-04-30T00:00:00"
175,"Microfiber Cleaning Cloth","Value Home","ValueTree Inc","Home & Garden","Cleaning","Cleaning Supplies","9.86","12.20","12.20",False,"2023-05-25T00:00:00"
176,"Microfiber Cleaning Cloth","Family Choice","BargainStore Corporation","Home & Garden","Cleaning","Cleaning Supplies","8.00","11.21","11.21",False,"2023-03-01T00:00:00"
177,"All-Purpose Cleaner Spray","Home Choice","HomeCenter Inc","Home & Garden","Cleaning","Cleaning Supplies","3.82","4.79","4.79",False,"2023-06-30T00:00:00"
178,"All-Purpose Cleaner Spray","Bargain Choice","FamilyMark Stores","Home & Garden","Cleaning","Cleaning Supplies","3.36","4.31","4.31",False,"2023-07-05T00:00:00"
179,"All-Purpose Cleaner Spray","Value Home","HomeCenter Inc","Home & Garden","Cleaning","Cleaning Supplies","1.94","4.40","3.25",False,"2022-07-12T00:00:00"
180,"All-Purpose Cleaner Spray","Family Choice","ValueTree Inc","Home & Garden","Cleaning","Cleaning Supplies","3.21","4.62","4.27",False,"2022-02-06T00:00:00"
181,"Multivitamin Tablets 90ct","Home Choice","BuildMart Inc","Health & Beauty","Vitamins & Supplements","Multivitamins","12.05","22.33","16.59",False,"2023-04-08T00:00:00"
182,"Multivitamin Tablets 90ct","Bargain Choice","ValueTree Inc","Health & Beauty","Vitamins & Supplements","Multivitamins","11.85","22.25","20.52",False,"2022-12-16T00:00:00"
183,"Multivitamin Tablets 90ct","Value Home","FamilyMark Stores","Health & Beauty","Vitamins & Supplements","Multivitamins","19.07","27.10","27.10",False,"2023-04-14T00:00:00"
184,"Multivitamin Tablets 90ct","Family Choice","ValueTree Inc","Health & Beauty","Vitamins & Supplements","Multivitamins","14.73","22.70","22.70",False,"2022-03-08T00:00:00"
185,"Shampoo & Conditioner Set","Home Choice","ValueTree Inc","Health & Beauty","Hair Care","Shampoo & Conditioner","12.59","16.87","16.87",False,"2022-06-05T00:00:00"
186,"Shampoo & Conditioner Set","Bargain Choice","FamilyMark Stores","Health & Beauty","Hair Care","Shampoo & Conditioner","8.32","15.34","15.34",False,"2023-03-27T00:00:00"
187,"Shampoo & Conditioner Set","Value Home","ValueTree Inc","Health & Beauty","Hair Care","Shampoo & Conditioner","11.94","17.37","17.37",False,"2022-08-21T00:00:00"
188,"Shampoo & Conditioner Set","Family Choice","BargainStore Corporation","Health & Beauty","Hair Care","Shampoo & Conditioner","10.75","18.68","18.68",False,"2022-08-09T00:00:00"
189,"Electric Toothbrush","Home Choice","BuildMart Inc","Health & Beauty","Oral Care","Toothbrushes","23.91","53.24","34.98",False,"2022-12-13T00:00:00"
190,"Electric Toothbrush","Bargain Choice","ValueTree Inc","Health & Beauty","Oral Care","Toothbrushes","28.37","49.95","49.95",False,"2022-12-13T00:00:00"
191,"Electric Toothbrush","Value Home","ValueTree Inc","Health & Beauty","Oral Care","Toothbrushes","26.19","51.86","51.86",False,"2022-09-04T00:00:00"
192,"Electric Toothbrush","Family Choice","BuildMart Inc","Health & Beauty","Oral Care","Toothbrushes","57.50","68.37","68.37",False,"2022-03-20T00:00:00"
193,"Face Moisturizer SPF 30","Home Choice","BuildMart Inc","Health & Beauty","Skin Care","Moisturizers","13.47","18.38","16.76",False,"2022-04-14T00:00:00"
194,"Face Moisturizer SPF 30","Bargain Choice","HomeCenter Inc","Health & Beauty","Skin Care","Moisturizers","9.18","17.77","13.82",False,"2022-04-09T00:00:00"
195,"Face Moisturizer SPF 30","Value Home","ValueTree Inc","Health & Beauty","Skin Care","Moisturizers","10.18","19.66","19.66",False,"2022-07-04T00:00:00"
196,"Face Moisturizer SPF 30","Family Choice","FamilyMark Stores","Health & Beauty","Skin Care","Moisturizers","17.05","21.64","21.64",False,"2022-03-15T00:00:00"
197,"Pain Relief Tablets 100ct","Home Choice","FamilyMark Stores","Health & Beauty","Medicine","Pain Relief","10.34","14.35","14.35",False,"2022-03-20T00:00:00"
198,"Pain Relief Tablets 100ct","Bargain Choice","HomeCenter Inc","Health & Beauty","Medicine","Pain Relief","8.81","12.64","12.64",False,"2023-06-08T00:00:00"
199,"Pain Relief Tablets 100ct","Value Home","FamilyMark Stores","Health & Beauty","Medicine","Pain Relief","7.52","10.72","9.80",False,"2023-02-12T00:00:00"
200,"Pain Relief Tablets 100ct","Family Choice","BuildMart Inc","Health & Beauty","Medicine","Pain Relief","9.06","15.04","13.27",False,"2022-10-30T00:00:00"
201,"Body Lotion Unscented","Home Choice","BuildMart Inc","Health & Beauty","Skin Care","Body Moisturizers","7.12","8.89","8.89",False,"2023-02-25T00:00:00"
202,"Body Lotion Unscented","Bargain Choice","BuildMart Inc","Health & Beauty","Skin Care","Body Moisturizers","7.50","10.45","10.45",False,"2022-09-08T00:00:00"
203,"Body Lotion Unscented","Value Home","HomeCenter Inc","Health & Beauty","Skin Care","Body Moisturizers","3.81","10.00","6.66",False,"2022-05-29T00:00:00"
204,"Body Lotion Unscented","Family Choice","BargainStore Corporation","Health & Beauty","Skin Care","Body Moisturizers","4.04","7.97","7.20",False,"2023-06-29T00:00:00"
205,"Contact Lens Solution","Home Choice","FamilyMark Stores","Health & Beauty","Vision Care","Contact Lens Care","6.26","9.52","9.52",False,"2022-01-21T00:00:00"
206,"Contact Lens Solution","Bargain Choice","FamilyMark Stores","Health & Beauty","Vision Care","Contact Lens Care","6.58","11.32","11.32",False,"2023-04-10T00:00:00"
207,"Contact Lens Solution","Value Home","HomeCenter Inc","Health & Beauty","Vision Care","Contact Lens Care","5.95","9.88","8.04",False,"2023-03-18T00:00:00"
208,"Contact Lens Solution","Family Choice","ValueTree Inc","Health & Beauty","Vision Care","Contact Lens Care","6.46","11.58","8.83",False,"2022-09-11T00:00:00"
209,"Disposable Diapers Size 3","Home Choice","BuildMart Inc","Baby & Kids","Diaper & Potty","Disposable Diapers","27.15","39.32","39.32",False,"2022-07-31T00:00:00"
210,"Disposable Diapers Size 3","Bargain Choice","HomeCenter Inc","Baby & Kids","Diaper & Potty","Disposable Diapers","11.94","32.39","22.74",False,"2022-01-28T00:00:00"
211,"Disposable Diapers Size 3","Value Home","HomeCenter Inc","Baby & Kids","Diaper & Potty","Disposable Diapers","25.45","33.39","33.39",False,"2022-01-23T00:00:00"
212,"Disposable Diapers Size 3","Family Choice","BargainStore Corporation","Baby & Kids","Diaper & Potty","Disposable Diapers","19.77","36.38","36.38",False,"2022-02-13T00:00:00"
213,"Baby Wipes Sensitive","Home Choice","BargainStore Corporation","Baby & Kids","Diaper & Potty","Baby Wipes","3.05","6.77","4.52",False,"2023-01-28T00:00:00"
214,"Baby Wipes Sensitive","Bargain Choice","ValueTree Inc","Baby & Kids","Diaper & Potty","Baby Wipes","3.73","7.25","7.25",False,"2023-06-29T00:00:00"
215,"Baby Wipes Sensitive","Value Home","FamilyMark Stores","Baby & Kids","Diaper & Potty","Baby Wipes","4.17","7.10","7.10",False,"2022-12-12T00:00:00"
216,"Baby Wipes Sensitive","Family Choice","HomeCenter Inc","Baby & Kids","Diaper & Potty","Baby Wipes","2.62","5.34","3.73",False,"2023-01-30T00:00:00"
217,"Children's Toy Building Blocks","Home Choice","BuildMart Inc","Baby & Kids","Toys","Building & Construction","14.06","31.60","23.65",False,"2022-01-19T00:00:00"
218,"Children's Toy Building Blocks","Bargain Choice","HomeCenter Inc","Baby & Kids","Toys","Building & Construction","11.72","19.91","16.10",False,"2023-03-21T00:00:00"
219,"Children's Toy Building Blocks","Value Home","FamilyMark Stores","Baby & Kids","Toys","Building & Construction","16.99","24.10","24.10",False,"2022-02-03T00:00:00"
220,"Children's Toy Building Blocks","Family Choice","FamilyMark Stores","Baby & Kids","Toys","Building & Construction","13.38","25.15","25.15",False,"2023-03-03T00:00:00"
221,"Baby Bottle 8oz","Home Choice","ValueTree Inc","Baby & Kids","Feeding","Bottles & Cups","8.84","12.04","12.04",False,"2022-12-29T00:00:00"
222,"Baby Bottle 8oz","Bargain Choice","BargainStore Corporation","Baby & Kids","Feeding","Bottles & Cups","11.78","15.86","15.86",False,"2022-10-12T00:00:00"
223,"Baby Bottle 8oz","Value Home","BuildMart Inc","Baby & Kids","Feeding","Bottles & Cups","6.27","12.83","9.06",False,"2023-03-01T00:00:00"
224,"Baby Bottle 8oz","Family Choice","FamilyMark Stores","Baby & Kids","Feeding","Bottles & Cups","7.02","11.45","11.45",False,"2023-06-13T00:00:00"
225,"Pacifier 2-Pack","Home Choice","BargainStore Corporation","Baby & Kids","Feeding","Pacifiers & Teethers","5.54","8.14","8.14",False,"2022-11-01T00:00:00"
226,"Pacifier 2-Pack","Bargain Choice","BargainStore Corporation","Baby & Kids","Feeding","Pacifiers & Teethers","4.66","9.19","7.23",False,"2022-12-12T00:00:00"
227,"Pacifier 2-Pack","Value Home","FamilyMark Stores","Baby & Kids","Feeding","Pacifiers & Teethers","5.51","7.20","7.20",False,"2022-09-12T00:00:00"
228,"Pacifier 2-Pack","Family Choice","HomeCenter Inc","Baby & Kids","Feeding","Pacifiers & Teethers","5.80","9.43","8.38",False,"2022-02-16T00:00:00"
229,"Baby Shampoo Gentle","Home Choice","ValueTree Inc","Baby & Kids","Bath & Body","Shampoo & Wash","7.93","10.65","10.65",False,"2022-05-31T00:00:00"
230,"Baby Shampoo Gentle","Bargain Choice","FamilyMark Stores","Baby & Kids","Bath & Body","Shampoo & Wash","3.78","8.44","6.48",False,"2023-03-18T00:00:00"
231,"Baby Shampoo Gentle","Value Home","FamilyMark Stores","Baby & Kids","Bath & Body","Shampoo & Wash","5.46","7.87","7.87",False,"2022-04-26T00:00:00"
232,"Baby Shampoo Gentle","Family Choice","BargainStore Corporation","Baby & Kids","Bath & Body","Shampoo & Wash","3.03","6.78","4.58",False,"2022-03-24T00:00:00"
233,"Car Seat Cover","Home Choice","HomeCenter Inc","Baby & Kids","Safety","Car Seats & Travel","10.84","18.04","14.44",False,"2023-06-24T00:00:00"
234,"Car Seat Cover","Bargain Choice","BuildMart Inc","Baby & Kids","Safety","Car Seats & Travel","14.94","18.86","18.86",False,"2022-04-06T00:00:00"
235,"Car Seat Cover","Value Home","HomeCenter Inc","Baby & Kids","Safety","Car Seats & Travel","17.79","25.67","25.67",False,"2022-07-07T00:00:00"
236,"Car Seat Cover","Family Choice","BargainStore Corporation","Baby & Kids","Safety","Car Seats & Travel","12.31","19.11","15.24",False,"2022-03-23T00:00:00"
237,"Children's Picture Book","Home Choice","ValueTree Inc","Baby & Kids","Toys","Books & Learning","7.34","9.45","9.45",False,"2023-01-24T00:00:00"
238,"Children's Picture Book","Bargain Choice","ValueTree Inc","Baby & Kids","Toys","Books & Learning","6.12","9.74","7.77",False,"2022-02-05T00:00:00"
239,"Children's Picture Book","Value Home","BargainStore Corporation","Baby & Kids","Toys","Books & Learning","6.29","8.92","8.92",False,"2022-01-14T00:00:00"
240,"Children's Picture Book","Family Choice","FamilyMark Stores","Baby & Kids","Toys","Books & Learning","6.36","11.53","11.53",False,"2023-01-08T00:00:00"
241,"Baby Blanket Soft","Home Choice","BargainStore Corporation","Baby & Kids","Nursery","Blankets & Swaddles","20.10","28.99","28.99",False,"2022-07-23T00:00:00"
242,"Baby Blanket Soft","Bargain Choice","FamilyMark Stores","Baby & Kids","Nursery","Blankets & Swaddles","19.81","32.34","32.34",False,"2023-02-12T00:00:00"
243,"Baby Blanket Soft","Value Home","ValueTree Inc","Baby & Kids","Nursery","Blankets & Swaddles","13.36","29.51","22.97",False,"2022-08-29T00:00:00"
244,"Baby Blanket Soft","Family Choice","FamilyMark Stores","Baby & Kids","Nursery","Blankets & Swaddles","21.50","28.26","28.26",False,"2022-02-25T00:00:00"
245,"Laundry Detergent Pods 42ct","Home Choice","FamilyMark Stores","Home & Garden","Laundry","Laundry Detergent","14.76","24.17","20.16",False,"2023-01-02T00:00:00"
246,"Laundry Detergent Pods 42ct","Bargain Choice","BuildMart Inc","Home & Garden","Laundry","Laundry Detergent","9.57","23.28","18.66",False,"2022-02-01T00:00:00"
247,"Laundry Detergent Pods 42ct","Value Home","BuildMart Inc","Home & Garden","Laundry","Laundry Detergent","14.93","18.56","18.56",False,"2022-08-08T00:00:00"
248,"Laundry Detergent Pods 42ct","Family Choice","BuildMart Inc","Home & Garden","Laundry","Laundry Detergent","17.29","25.27","25.27",False,"2022-07-14T00:00:00"
249,"Fabric Softener Liquid","Home Choice","BuildMart Inc","Home & Garden","Laundry","Fabric Softeners","4.92","8.16","6.75",False,"2022-05-18T00:00:00"
250,"Fabric Softener Liquid","Bargain Choice","HomeCenter Inc","Home & Garden","Laundry","Fabric Softeners","5.19","6.18","6.18",False,"2023-01-24T00:00:00"
251,"Fabric Softener Liquid","Value Home","BargainStore Corporation","Home & Garden","Laundry","Fabric Softeners","4.02","6.68","5.04",False,"2023-03-19T00:00:00"
252,"Fabric Softener Liquid","Family Choice","FamilyMark Stores","Home & Garden","Laundry","Fabric Softeners","5.10","9.99","8.35",False,"2022-03-05T00:00:00"
253,"Toilet Paper 12 Roll Pack","Home Choice","ValueTree Inc","Home & Garden","Paper Products","Toilet Paper","6.07","17.22","11.85",False,"2022-11-05T00:00:00"
254,"Toilet Paper 12 Roll Pack","Bargain Choice","HomeCenter Inc","Home & Garden","Paper Products","Toilet Paper","8.36","14.61","9.84",False,"2023-01-08T00:00:00"
255,"Toilet Paper 12 Roll Pack","Value Home","FamilyMark Stores","Home & Garden","Paper Products","Toilet Paper","9.27","17.34","17.34",False,"2022-05-01T00:00:00"
256,"Toilet Paper 12 Roll Pack","Family Choice","HomeCenter Inc","Home & Garden","Paper Products","Toilet Paper","8.22","13.54","11.06",False,"2022-10-22T00:00:00"
257,"Paper Towels 6 Roll Pack","Home Choice","HomeCenter Inc","Home & Garden","Paper Products","Paper Towels","9.76","12.54","12.54",False,"2023-04-22T00:00:00"
258,"Paper Towels 6 Roll Pack","Bargain Choice","FamilyMark Stores","Home & Garden","Paper Products","Paper Towels","7.24","13.15","13.15",False,"2023-06-05T00:00:00"
259,"Paper Towels 6 Roll Pack","Value Home","BargainStore Corporation","Home & Garden","Paper Products","Paper Towels","9.65","12.41","12.41",False,"2022-04-01T00:00:00"
260,"Paper Towels 6 Roll Pack","Family Choice","FamilyMark Stores","Home & Garden","Paper Products","Paper Towels","8.39","10.42","10.42",False,"2022-12-13T00:00:00"
261,"Trash Bags 13 Gallon 40ct","Home Choice","BargainStore Corporation","Home & Garden","Cleaning","Trash Bags","9.42","11.50","11.50",False,"2022-04-13T00:00:00"
262,"Trash Bags 13 Gallon 40ct","Bargain Choice","ValueTree Inc","Home & Garden","Cleaning","Trash Bags","5.78","9.82","9.82",False,"2023-01-21T00:00:00"
263,"Trash Bags 13 Gallon 40ct","Value Home","FamilyMark Stores","Home & Garden","Cleaning","Trash Bags","9.50","12.16","12.16",False,"2022-12-21T00:00:00"
264,"Trash Bags 13 Gallon 40ct","Family Choice","HomeCenter Inc","Home & Garden","Cleaning","Trash Bags","8.13","13.76","12.42",False,"2023-03-29T00:00:00"
265,"Dish Soap Liquid","Home Choice","BargainStore Corporation","Home & Garden","Cleaning","Dishwashing","2.37","3.27","3.27",False,"2023-02-12T00:00:00"
266,"Dish Soap Liquid","Bargain Choice","HomeCenter Inc","Home & Garden","Cleaning","Dishwashing","2.98","3.74","3.74",False,"2022-05-14T00:00:00"
267,"Dish Soap Liquid","Value Home","BuildMart Inc","Home & Garden","Cleaning","Dishwashing","2.46","3.68","3.68",False,"2023-04-23T00:00:00"
268,"Dish Soap Liquid","Family Choice","ValueTree Inc","Home & Garden","Cleaning","Dishwashing","2.33","3.33","3.33",False,"2022-01-11T00:00:00"
269,"Sponges Kitchen 8-Pack","Home Choice","FamilyMark Stores","Home & Garden","Cleaning","Sponges & Scrubbers","5.26","6.24","6.24",False,"2022-12-05T00:00:00"
270,"Sponges Kitchen 8-Pack","Bargain Choice","BuildMart Inc","Home & Garden","Cleaning","Sponges & Scrubbers","4.81","6.89","6.89",False,"2022-02-08T00:00:00"
271,"Sponges Kitchen 8-Pack","Value Home","ValueTree Inc","Home & Garden","Cleaning","Sponges & Scrubbers","4.03","6.05","5.66",False,"2023-02-14T00:00:00"
272,"Sponges Kitchen 8-Pack","Family Choice","HomeCenter Inc","Home & Garden","Cleaning","Sponges & Scrubbers","3.95","5.87","5.07",False,"2022-06-15T00:00:00"
273,"Aluminum Foil 75 sq ft","Home Choice","HomeCenter Inc","Home & Garden","Kitchen","Food Storage & Wraps","3.80","5.26","5.26",False,"2023-02-25T00:00:00"
274,"Aluminum Foil 75 sq ft","Bargain Choice","BuildMart Inc","Home & Garden","Kitchen","Food Storage & Wraps","2.61","4.86","3.57",False,"2023-03-07T00:00:00"
275,"Aluminum Foil 75 sq ft","Value Home","FamilyMark Stores","Home & Garden","Kitchen","Food Storage & Wraps","2.49","5.05","3.43",False,"2022-08-01T00:00:00"
276,"Aluminum Foil 75 sq ft","Family Choice","HomeCenter Inc","Home & Garden","Kitchen","Food Storage & Wraps","3.03","4.31","4.31",False,"2022-09-12T00:00:00"
277,"Plastic Food Wrap","Home Choice","ValueTree Inc","Home & Garden","Kitchen","Food Storage & Wraps","2.49","4.13","4.13",False,"2022-07-04T00:00:00"
278,"Plastic Food Wrap","Bargain Choice","HomeCenter Inc","Home & Garden","Kitchen","Food Storage & Wraps","2.61","4.77","4.77",False,"2023-01-25T00:00:00"
279,"Plastic Food Wrap","Value Home","ValueTree Inc","Home & Garden","Kitchen","Food Storage & Wraps","2.28","3.52","2.78",False,"2022-10-31T00:00:00"
280,"Plastic Food Wrap","Family Choice","BuildMart Inc","Home & Garden","Kitchen","Food Storage & Wraps","3.90","4.95","4.95",False,"2022-02-08T00:00:00"
